header,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,323,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,324,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,325,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,326,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,327,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,328,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,329,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,330,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,331,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,332,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,333,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,334,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,335,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,336,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,337,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,338,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,339,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,340,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,341,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,342,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,343,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,344,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,345,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,346,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,347,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,348,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,349,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,350,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,351,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,352,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,353,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,354,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,355,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,356,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,357,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,358,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,359,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,360,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,361,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,362,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,363,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,364,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,365,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,366,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,367,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,368,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,369,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,370,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,371,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,372,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,373,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,374,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,375,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,376,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,377,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,378,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,379,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,380,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,381,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,382,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,383,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,384,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,385,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,386,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,387,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,388,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,389,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,390,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
